job_id,job_title,company_name,company_state,remote_ratio,employment_type,experience_level,company_size,salary,Jornada completa,Contrato por obra,Prácticas,L,M,S
3713995239,4,Delta Air Lines,GA,0,Prácticas,2,L,127671.98,0.0,0.0,1.0,1.0,0.0,0.0
3740964793,6,Copart,TX,0,Prácticas,0,L,95486.68,0.0,0.0,1.0,1.0,0.0,0.0
3752872433,6,Copart,TX,50,Prácticas,0,L,85783.0,0.0,0.0,1.0,1.0,0.0,0.0
3753015172,5,ARA,VA,50,Prácticas,0,L,86192.0,0.0,0.0,1.0,1.0,0.0,0.0
3753408170,10,NVIDIA,CA,50,Prácticas,0,L,95910.4,0.0,0.0,1.0,1.0,0.0,0.0
3754419732,6,AMISEQ,CA,50,Prácticas,0,M,85200.0,0.0,0.0,1.0,0.0,1.0,0.0
3755005401,5,Get It Recruit - Real Estate,VA,50,Prácticas,0,S,89387.0,0.0,0.0,1.0,0.0,0.0,1.0
3755033312,9,Tiposi,CA,50,Prácticas,0,M,92648.6,0.0,0.0,1.0,0.0,1.0,0.0
3755047295,4,Ledgent Technology,FL,50,Prácticas,0,L,86473.0,0.0,0.0,1.0,1.0,0.0,0.0
3755065806,5,Hewlett Packard Enterprise,CA,50,Prácticas,0,L,86192.0,0.0,0.0,1.0,1.0,0.0,0.0
3755116125,6,INSIGHT2PROFIT,IL,50,Prácticas,0,L,85927.0,0.0,0.0,1.0,1.0,0.0,0.0
3759515210,5,People Tech Group Inc,MI,0,Prácticas,0,L,94558.0,0.0,0.0,1.0,1.0,0.0,0.0
3764684840,6,Ancestry,UT,0,Prácticas,0,L,89423.2,0.0,0.0,1.0,1.0,0.0,0.0
3764690025,9,Ancestry,UT,0,Prácticas,0,L,96807.6,0.0,0.0,1.0,1.0,0.0,0.0
3764752491,9,Ancestry,UT,0,Prácticas,0,L,96807.6,0.0,0.0,1.0,1.0,0.0,0.0
3764783034,5,MindPal,UT,0,Prácticas,0,M,91159.0,0.0,0.0,1.0,0.0,1.0,0.0
