job_id,job_title,company_name,company_state,salary_range,remote_ratio,employment_type,experience_level,company_size,employees
3313895534,Machine Learning Engineer,CyberCoders,NC,175000.0,Presencial,Jornada completa,Intermedio,L,500
3324071738,CYBER INTEL ANALYST - PEN TESTER,KACE Company,VA,175000.0,Presencial,Jornada completa,Intermedio,L,5.000
3518386782,Autonomy Engineer - Deep Learning,Skydio,CA,175000.0,Presencial,Jornada completa,Intermedio,L,1.000
3557502669,Senior Algorithms Engineer (Image Processing),KLA,MI,175000.0,Presencial,Jornada completa,Intermedio,L,10.001
3577492525,Principal Deep Learning Engineer - Computer Vision,Roblox,CA,449600.0,Híbrido,Jornada completa,Sin experiencia,L,5.000
3594968223,Data Engineer,The AES Group,WA,449600.0,Híbrido,Jornada completa,Sin experiencia,M,200
3594987830,Data Scientist,Sandhills Global,NE,449600.0,Híbrido,Jornada completa,Sin experiencia,L,5.000
3605390007,Machine Learning Engineer,CGG,TX,449600.0,Híbrido,Jornada completa,Sin experiencia,L,5.000
3608073285,Data Engineer,Stellent IT,Estados Unidos,449600.0,Híbrido,Jornada completa,Sin experiencia,M,50
3628863888,Machine Learning Engineer,AeroVironment,VA,449600.0,Híbrido,Jornada completa,Sin experiencia,L,5.000
3628866409,Machine Learning Engineer,AeroVironment,MN,449600.0,Híbrido,Jornada completa,Sin experiencia,L,5.000
3635061497,Machine Learning Engineer,Scale AI,CA,449600.0,Híbrido,Jornada completa,Sin experiencia,L,1.000
3641444189,Data Engineer,Anblicks,TX,449600.0,Híbrido,Jornada completa,Sin experiencia,L,1.000
3645971561,Data Engineer,ISmile Technologies,Estados Unidos,449600.0,Híbrido,Jornada completa,Sin experiencia,M,200
3656659700,Deep Learning Research Engineer,Netradyne,CA,235000.0,Híbrido,Jornada completa,Sin experiencia,L,1.000
3659214344,Data Engineer,Software Technology Inc.,TX,235000.0,Híbrido,Jornada completa,Sin experiencia,L,500
3667526193,Machine Learning Engineer,Boston Dynamics,MA,235000.0,Híbrido,Jornada completa,Sin experiencia,L,500
3671328921,Computer Vision Engineer (Multimodal with Large Language Models),Alldus,CA,235000.0,Híbrido,Jornada completa,Sin experiencia,M,50
3674036289,Data Scientist,Amazon,CA,235000.0,Híbrido,Jornada completa,Sin experiencia,L,10.001
3675232968,Data Scientist,ascena,Estados Unidos,160000.0,En remoto,Jornada completa,Algo de responsabilidad,L,10.001
3680312613,Machine Learning Engineer,CyberCoders,NC,175000.0,Presencial,Jornada completa,Intermedio,L,500
3681938700,Machine Learning Engineer,Mastech Digital,TX,175000.0,Presencial,Jornada completa,Intermedio,L,5.000
3682226450,Machine Learning Engineer,DeepRoute.ai,CA,175000.0,Presencial,Jornada completa,Intermedio,L,1.000
3684110733,Deep Reinforcement Learning Research Engineer,Nimble,CA,175000.0,Presencial,Jornada completa,Intermedio,M,200
3686550330,Data Engineer,Extend Information Systems Inc.,VA,175000.0,Presencial,Jornada completa,Intermedio,M,200
3689932006,Machine Learning Engineer,Nuro,CA,292600.0,Híbrido,Jornada completa,Intermedio,L,5.000
3693947782,Data Engineer,ByteDance,WA,292600.0,Híbrido,Jornada completa,Intermedio,L,10.001
3694034911,AI Engineer,"Volkswagen of America, Inc",CA,292600.0,Híbrido,Jornada completa,Intermedio,L,5.000
3697918396,Data Scientist,TikTok,CA,292600.0,Híbrido,Jornada completa,Intermedio,L,10.001
3700083571,Data Scientist,Burtch Works,MA,320000.0,Híbrido,Jornada completa,Director,M,50
3705236247,BI Analyst,Marmon Glove Group,IL,320000.0,Híbrido,Jornada completa,Director,M,200
3709980910,Data Scientist,OpenAI,CA,320000.0,Híbrido,Jornada completa,Director,L,500
3710010128,Machine Learning Engineer,Hugging Face,NY,320000.0,Híbrido,Jornada completa,Director,M,200
3710141452,Data Analyst,RVO Health,NC,70000.0,En remoto,Jornada completa,Intermedio,L,5.000
3711696827,Data Scientist,The Lubrizol Corporation,OH,70000.0,En remoto,Jornada completa,Intermedio,L,10.000
3712102129,Data Scientist,The Lubrizol Corporation,OH,70000.0,En remoto,Jornada completa,Intermedio,L,10.000
3712731870,Artificial Learning Engineer,Agilysys,GA,70000.0,En remoto,Jornada completa,Intermedio,L,5.000
3713995239,Data Analyst,Delta Air Lines,GA,,Presencial,Prácticas,Intermedio,L,10.001
3719603725,Machine Learning Engineer,Industrial Next,CA,230000.0,Presencial,Jornada completa,Sin experiencia,M,50
3726376216,Data Scientist,Kiewit,NE,230000.0,Presencial,Jornada completa,Sin experiencia,L,10.001
3728125911,Research Engineer,Meta,WA,230000.0,Presencial,Jornada completa,Sin experiencia,L,10.001
3728126550,Research Engineer,Meta,NY,230000.0,Presencial,Jornada completa,Sin experiencia,L,10.001
3728891680,Machine Learning Engineer,Expedition Technology Inc,VA,230000.0,Presencial,Jornada completa,Sin experiencia,M,200
3729097460,Data Scientist,Worldwide Flight Services (WFS),TX,230000.0,Presencial,Jornada completa,Sin experiencia,L,10.001
3730766989,Senior Deep Learning Compiler Engineer - MLIR,NVIDIA,Estados Unidos,279125.0,En remoto,Jornada completa,Intermedio,L,10.001
3731939310,Data Scientist,Yext,NY,279125.0,En remoto,Jornada completa,Intermedio,L,5.000
3732573397,Computer Vision Engineer,Intelliswift Software,CA,279125.0,En remoto,Jornada completa,Intermedio,L,5.000
3733538352,Data Scientist,Reveal Global Consulting,WA,279125.0,En remoto,Jornada completa,Intermedio,M,50
3734622042,Machine Learning Engineer,Neural Magic,MA,279125.0,En remoto,Jornada completa,Intermedio,M,50
3734666108,Data Scientist,Walmart,NY,279125.0,En remoto,Jornada completa,Intermedio,L,10.001
3734935467,Deep Learning and Computer Vision Engineer,Imagry,CA,279125.0,En remoto,Jornada completa,Intermedio,M,200
3736514777,Data Engineer,Vodastra Technologies,NY,279125.0,En remoto,Jornada completa,Intermedio,M,50
3737711421,Deep Learning Performance Engineer,Anyscale,CA,288612.0,Presencial,Jornada completa,Sin experiencia,M,200
3737746049,Data Scientist,Consultis,FL,288612.0,Presencial,Jornada completa,Sin experiencia,M,200
3739504870,Data Scientist,Alphatec Spine,CA,288612.0,Presencial,Jornada completa,Sin experiencia,L,1.000
3740463525,Data Scientist,Centific,WA,265000.0,Presencial,Jornada completa,Intermedio,L,10.000
3740932460,Data Analyst,Molina Healthcare,WI,38400.0,En remoto,Jornada completa,Prácticas,L,10.001
3740964793,Data Scientist,Copart,TX,,Presencial,Prácticas,Prácticas,L,10.000
3742232441,Data Analyst,Clindata Insight Inc,Estados Unidos,,Presencial,Prácticas,Prácticas,M,50
3742256840,Data Analyst,Olympus Corporation of the Americas,PA,113453.0,Híbrido,Jornada completa,Intermedio,L,10.000
3742258706,Data Analyst,Olympus Corporation of the Americas,Estados Unidos,113453.0,En remoto,Jornada completa,Intermedio,L,10.000
3743166796,Machine Learning Engineer,Cisco,CA,113453.0,En remoto,Jornada completa,Intermedio,L,10.001
3743332641,Data Engineer,Vodastra Technologies,OR,113453.0,En remoto,Jornada completa,Intermedio,M,50
3743963486,Data Scientist,Axtria - Ingenious Insights,NJ,113453.0,En remoto,Jornada completa,Intermedio,L,5.000
3744009051,RF Computational Engineer 3,Lam Research,CA,113453.0,En remoto,Jornada completa,Intermedio,L,10.001
3744140839,Data Scientist,Integra Connect,Estados Unidos,113453.0,En remoto,Jornada completa,Intermedio,L,5.000
3744396608,Machine Learning Engineer,Recruiting from Scratch,TX,113453.0,En remoto,Jornada completa,Intermedio,M,50
3744950123,Project Scheduler,Spotlight 29 Casino,CA,113453.0,En remoto,Jornada completa,Intermedio,L,1.000
3745295106,Machine Learning Engineer,MITRE,VA,113453.0,En remoto,Jornada completa,Intermedio,L,10.000
3746294752,Data Analyst,Russell Tobin,NY,113453.0,En remoto,Jornada completa,Intermedio,L,500
3747310074,Machine Learning Engineer,Oculus VR,WA,113453.0,En remoto,Jornada completa,Intermedio,L,1.000
3747326403,Data Engineer,BLN24,VA,113453.0,En remoto,Jornada completa,Intermedio,M,50
3747569772,Data Engineer,Massachusetts Institute of Technology,MA,113453.0,En remoto,Jornada completa,Intermedio,L,10.000
3747733575,Data Engineer,Steneral Consulting,IL,113453.0,En remoto,Jornada completa,Intermedio,M,200
3747764103,Data Scientist,Kingstone Insurance Company,Estados Unidos,155000.0,En remoto,Jornada completa,Intermedio,M,200
3748441510,Data Engineer,Steneral Consulting,IL,155000.0,En remoto,Jornada completa,Intermedio,M,200
3748511751,Data Engineer,Encore Fire Protection,MA,155000.0,En remoto,Jornada completa,Intermedio,L,1.000
3748572470,Machine Learning Engineer,TikTok,CA,155000.0,En remoto,Jornada completa,Intermedio,L,10.001
3748812655,Data Scientist,Cypress HCM,CA,249600.0,Híbrido,Contrato por obra,Intermedio,M,200
3749020642,Data Engineer,"iSpace, Inc.",OH,249600.0,Híbrido,Contrato por obra,Intermedio,L,5.000
3749263656,Machine Learning Engineer,Waabi,CA,217000.0,Híbrido,Jornada completa,Intermedio,M,200
3749346453,Adaptive Optics Senior Software Engineer,TMT International Observatory LLC,CA,217000.0,Híbrido,Jornada completa,Intermedio,M,200
3749774586,Data Engineer,The Lockwood Group,MD,217000.0,Híbrido,Jornada completa,Intermedio,M,200
3751128278,Data Engineer,Mapout Digital solutions inc,TX,217000.0,Híbrido,Jornada completa,Intermedio,L,500
3751271718,Data Scientist,"Client Resources, Inc.",NE,217000.0,Híbrido,Jornada completa,Intermedio,M,200
3752319824,Data Engineer,Metric5,MO,217000.0,Híbrido,Jornada completa,Intermedio,M,200
3752496774,Machine Learning Engineer,First Soft Solutions LLC,TX,217000.0,Híbrido,Jornada completa,Intermedio,M,200
3752806851,Finance Analyst (Benelux),Zoetis,WI,217000.0,Híbrido,Jornada completa,Intermedio,L,10.001
3752865669,Data Scientist,Cypress HCM,Estados Unidos,154560.0,En remoto,Contrato por obra,Intermedio,M,200
3752872433,Data Scientist,Copart,TX,,Híbrido,Prácticas,Prácticas,L,10.000
3753015172,Data Engineer,ARA,VA,,Híbrido,Prácticas,Prácticas,L,10.000
3753408170,Senior Deep Learning Algorithm Engineer,NVIDIA,CA,,Híbrido,Prácticas,Prácticas,L,10.001
3755005401,Data Engineer,Get It Recruit - Real Estate,VA,,Híbrido,Prácticas,Prácticas,S,10
3755033312,Machine Learning Engineer,Tiposi,CA,,Híbrido,Prácticas,Prácticas,M,50
3755047295,Data Analyst,Ledgent Technology,FL,,Híbrido,Prácticas,Prácticas,L,1.000
3755065806,Data Engineer,Hewlett Packard Enterprise,CA,,Híbrido,Prácticas,Prácticas,L,10.001
3755116125,Data Scientist,INSIGHT2PROFIT,IL,,Híbrido,Prácticas,Prácticas,L,500
3755427585,Machine Learning Engineer,hackajob,CA,,Híbrido,Prácticas,Prácticas,M,200
3755527654,Data Engineer,Steneral Consulting,MN,,Híbrido,Prácticas,Prácticas,M,200
3756052821,Data Scientist,Copart,TX,,,Prácticas,Prácticas,L,10.000
3756135992,Data Scientist,Adobe,CA,,,Prácticas,Prácticas,L,10.001
3756142077,Data Scientist,Adobe,CA,,,Prácticas,Prácticas,L,10.001
3756235116,Data Scientist,Statkraft,CT,,,Prácticas,Prácticas,L,10.000
3756511926,Data Engineer,Aristotle,UT,,,Prácticas,Prácticas,M,200
3756813046,Machine Learning Engineer,Sieve,CA,,,Prácticas,Prácticas,S,10
3757246497,Data Analyst,WayUp,NY,139200.0,Presencial,Prácticas,Prácticas,M,200
3757404894,Data Scientist,SoFi,FL,139200.0,Presencial,Prácticas,Prácticas,L,5.000
3757458832,Data Analyst,"Cassaday & Company, Inc.",VA,139200.0,Presencial,Prácticas,Prácticas,M,200
3757569899,Data Analyst,Delivered,OH,139200.0,Presencial,Prácticas,Prácticas,S,10
3757683066,Data Scientist,ACL Digital,IN,118080.0,Híbrido,Contrato por obra,Intermedio,L,5.000
3757803778,Data Engineer,TechTammina LLC,NC,118080.0,Híbrido,Contrato por obra,Intermedio,L,500
3757898670,Data Scientist,Acceler8 Talent,WA,118080.0,Híbrido,Contrato por obra,Intermedio,M,50
3758107529,Data Scientist,PEOPLE FORCE CONSULTING INC,Estados Unidos,118080.0,Híbrido,Contrato por obra,Intermedio,M,200
3758917866,Data Analyst,DISYS,FL,118080.0,Híbrido,Contrato por obra,Intermedio,L,5.000
3758948418,Data Analyst,The Intersect Group,TN,118080.0,Híbrido,Contrato por obra,Intermedio,L,1.000
3758968187,Data Analyst,The Cloudburst Group,Estados Unidos,118080.0,Híbrido,Contrato por obra,Intermedio,M,200
3759308653,Data Engineer,eSense Incorporated,MA,118080.0,Híbrido,Contrato por obra,Intermedio,M,200
3759325599,Data Engineer,Steneral Consulting,Estados Unidos,118080.0,Híbrido,Contrato por obra,Intermedio,M,200
3759348748,Data Engineer,TekSalt Solutions,MN,118080.0,Híbrido,Contrato por obra,Intermedio,M,200
3759423596,Data Scientist,SoFi,UT,118080.0,Híbrido,Contrato por obra,Intermedio,L,5.000
3759575382,Computer Vision and Optimization Engineer,BotBuilt,NC,155000.0,Presencial,Jornada completa,Sin experiencia,S,10
3759969537,Data Engineer,WinMax,CA,155000.0,Presencial,Jornada completa,Sin experiencia,M,200
3759990120,Data Scientist,Trusaic,CA,112500.0,En remoto,Jornada completa,Algo de responsabilidad,M,200
3760177911,AI Engineer,Jabil,KY,112500.0,En remoto,Jornada completa,Algo de responsabilidad,L,10.001
3760202672,Data Scientist,Osmii,TX,250000.0,Híbrido,Jornada completa,Intermedio,M,200
3760307305,Data Scientist,Solomon Page,NY,250000.0,Híbrido,Jornada completa,Intermedio,L,5.000
3760509927,Data Scientist,Trusaic,CA,250000.0,Híbrido,Jornada completa,Intermedio,M,200
3760771274,BI Analyst,Michael Foods,MN,250000.0,Híbrido,Jornada completa,Intermedio,L,5.000
3760808309,Data Analyst,Applus+ Laboratories,MI,250000.0,Híbrido,Jornada completa,Intermedio,L,5.000
3760968854,Data Scientist,Eli Lilly and Company,IN,250000.0,Híbrido,Jornada completa,Intermedio,L,10.001
3761064348,Data Engineer,Bridgeton Research Group LLC,CT,250000.0,Híbrido,Jornada completa,Intermedio,S,10
3761235441,Data Engineer,Trinus Corporation,IL,250000.0,Híbrido,Jornada completa,Intermedio,M,200
3761339001,Data Scientist,Visa,VA,79680.0,,Prácticas,Prácticas,L,10.001
3761366516,Data Scientist,Intuitive,CA,256800.0,Híbrido,Jornada completa,Sin experiencia,L,10.000
3761381688,Data Scientist,RealREPP,KY,110000.0,Presencial,Jornada completa,Algo de responsabilidad,M,50
3761455827,Data Scientist,Spartan Technologies,NY,110000.0,Presencial,Jornada completa,Algo de responsabilidad,M,200
3761481929,Software Company DevOps Engineer,QDStaff,FL,110000.0,Presencial,Jornada completa,Algo de responsabilidad,S,10
3761485735,Data Scientist,Intelletec,NY,225000.0,Híbrido,Jornada completa,Intermedio,M,50
3761496049,Data Scientist,"HireStarter, Inc.",TX,225000.0,Híbrido,Jornada completa,Intermedio,S,10
3761496382,Data Analyst,Integrated Healthcare Association,CA,225000.0,Híbrido,Jornada completa,Intermedio,M,50
3761702889,Data Engineer,Agile Global Solutions LLC,VA,225000.0,Híbrido,Jornada completa,Intermedio,S,10
3761783642,Machine Learning Engineer,"Enterprise Minds, Inc",CA,225000.0,Híbrido,Jornada completa,Intermedio,L,1.000
3761812975,Data Analyst,Sedgwick,MN,225000.0,Híbrido,Jornada completa,Intermedio,L,10.001
3761812984,Data Analyst,Sedgwick,MI,225000.0,Híbrido,Jornada completa,Intermedio,L,10.001
3761813845,Data Analyst,Sedgwick,LA,225000.0,Híbrido,Jornada completa,Intermedio,L,10.001
3761814697,Data Analyst,Sedgwick,FL,225000.0,Híbrido,Jornada completa,Intermedio,L,10.001
3761814698,Data Analyst,Sedgwick,MD,225000.0,Híbrido,Jornada completa,Intermedio,L,10.001
3761815620,Data Analyst,Sedgwick,AZ,225000.0,Híbrido,Jornada completa,Intermedio,L,10.001
3761816473,Data Analyst,Sedgwick,NV,225000.0,Híbrido,Jornada completa,Intermedio,L,10.001
3761816477,Data Analyst,Sedgwick,OR,225000.0,Híbrido,Jornada completa,Intermedio,L,10.001
3761817378,Data Analyst,Sedgwick,OK,225000.0,Híbrido,Jornada completa,Intermedio,L,10.001
3761817379,Data Analyst,Sedgwick,GA,225000.0,Híbrido,Jornada completa,Intermedio,L,10.001
3761818335,Data Analyst,Sedgwick,UT,225000.0,Híbrido,Jornada completa,Intermedio,L,10.001
3761843741,Research Engineer,Future House,CA,225000.0,Híbrido,Jornada completa,Intermedio,S,10
3761926222,Data Analyst,Hexaware Technologies,VA,225000.0,Híbrido,Jornada completa,Intermedio,L,10.001
3762242381,Data Scientist,Probar Premium gratis,IL,225000.0,Híbrido,Jornada completa,Intermedio,,
3762333316,Machine Learning Engineer,"CARIAD, Inc.",CA,225000.0,Híbrido,Jornada completa,Intermedio,L,500
3762359632,Data Scientist,Cencora,PA,225000.0,Híbrido,Jornada completa,Intermedio,L,10.001
3762618087,Data Analyst,PhoenixTeam,Estados Unidos,145000.0,En remoto,Jornada completa,Algo de responsabilidad,M,200
3762639993,Data Scientist,InvestM Technology LLC,Estados Unidos,145000.0,En remoto,Jornada completa,Algo de responsabilidad,M,50
3762670467,Data Scientist,"Client Resources, Inc.",Estados Unidos,145000.0,En remoto,Jornada completa,Algo de responsabilidad,M,200
3762678222,Data Scientist,ProFocus Technology,OR,145000.0,En remoto,Jornada completa,Algo de responsabilidad,M,200
3762679131,Data Analyst,Elder Research,VA,145000.0,En remoto,Jornada completa,Algo de responsabilidad,M,200
3762680165,Data Analyst,Elder Research,CO,145000.0,En remoto,Jornada completa,Algo de responsabilidad,M,200
3762683180,Data Scientist,Figma,CA,145000.0,En remoto,Jornada completa,Algo de responsabilidad,L,5.000
3762687470,Data Scientist,Acunor,NY,145000.0,En remoto,Jornada completa,Algo de responsabilidad,M,50
3762691818,Machine Learning Engineer,Selby Jennings,TX,750000.0,Presencial,Jornada completa,Intermedio,L,5.000
3762746288,Data Engineer,Agile Global Solutions LLC,VA,750000.0,Presencial,Jornada completa,Intermedio,S,10
3762760249,Data Scientist,Perry Homes,TX,750000.0,Presencial,Jornada completa,Intermedio,L,5.000
3762771700,Data Scientist,Premier Group Recruitment,MA,222500.0,Híbrido,Jornada completa,Intermedio,M,200
3762801435,Data Engineer,Steneral Consulting,OH,222500.0,Híbrido,Jornada completa,Intermedio,M,200
3762985478,,Salesforce,TX,222500.0,Híbrido,Jornada completa,Intermedio,L,10.001
3763336632,Data Scientist,CVS Health,NY,158500.0,Presencial,Jornada completa,Sin experiencia,L,10.001
3763368818,Data Engineer,MidAmerican Energy Company,· Des Moines y alrededores,146800.0,Presencial,Jornada completa,Intermedio,L,5.000
3763391642,Data Scientist,Brooksource,NJ,150720.0,En remoto,Contrato por obra,Intermedio,L,5.000
3763529974,Data Engineer,Accroid Inc,OH,150720.0,En remoto,Contrato por obra,Intermedio,M,200
3763531584,Data Engineer,Steneral Consulting,OH,150720.0,En remoto,Contrato por obra,Intermedio,M,200
3763551871,Data Engineer,Mastech Digital,CA,182400.0,En remoto,Contrato por obra,Intermedio,L,5.000
3763820730,Data Analyst,Brooksource,NJ,92500.0,Híbrido,Jornada completa,Algo de responsabilidad,L,5.000
3763903935,Data Scientist,CyberCoders,TX,112500.0,Presencial,Jornada completa,Prácticas,L,500
3764173559,Data Engineer,Steneral Consulting,OH,112500.0,Presencial,Jornada completa,Prácticas,M,200
3764175513,Data Engineer,"Cape Henry Associates, Acquired by JANUS Research Group",VA,147500.0,Presencial,Jornada completa,Sin experiencia,L,500
3764327708,Machine Learning Engineer,Presage Technologies,VA,147500.0,Presencial,Jornada completa,Sin experiencia,M,50
3764401764,Data Analyst,Femwell Group Health,FL,147500.0,Presencial,Jornada completa,Sin experiencia,M,200
3764508755,Data Engineer,Spanco Solutions,GA,147500.0,Presencial,Jornada completa,Sin experiencia,M,50
3764639688,Data Analyst,Wimmer Solutions,WA,96960.0,Presencial,Contrato por obra,Intermedio,L,500
