job_id,job_title,company_name,company_state,salary_range,remote_ratio,employment_type,experience_level,company_size
3313895534,Machine Learning Engineer,CyberCoders,NC,175000.0,Presencial,Jornada completa,Intermedio,L
3449519309,Machine Learning Engineer,BenchPoint,Estados Unidos,175000.0,Presencial,Jornada completa,Intermedio,S
3518386782,Deep Learning Engineer,Skydio,CA,175000.0,Presencial,Jornada completa,Intermedio,L
3577492525,Deep Learning Engineer,Roblox,CA,449600.0,Híbrido,Jornada completa,Sin experiencia,L
3594968223,Data Engineer,The AES Group,WA,449600.0,Híbrido,Jornada completa,Sin experiencia,M
3594987830,Data Scientist,Sandhills Global,NE,449600.0,Híbrido,Jornada completa,Sin experiencia,L
3605390007,Machine Learning Engineer,CGG,TX,449600.0,Híbrido,Jornada completa,Sin experiencia,L
3608073285,Data Engineer,Stellent IT,Estados Unidos,449600.0,Híbrido,Jornada completa,Sin experiencia,M
3628863888,Machine Learning Engineer,AeroVironment,VA,449600.0,Híbrido,Jornada completa,Sin experiencia,L
3628866409,Machine Learning Engineer,AeroVironment,MN,449600.0,Híbrido,Jornada completa,Sin experiencia,L
3635061497,Machine Learning Engineer,Scale AI,CA,449600.0,Híbrido,Jornada completa,Sin experiencia,L
3641444189,Data Engineer,Anblicks,TX,449600.0,Híbrido,Jornada completa,Sin experiencia,L
3645971561,Data Engineer,ISmile Technologies,Estados Unidos,449600.0,Híbrido,Jornada completa,Sin experiencia,M
3656659700,Deep Learning Engineer,Netradyne,CA,235000.0,Híbrido,Jornada completa,Sin experiencia,L
3659214344,Data Engineer,Software Technology Inc.,TX,235000.0,Híbrido,Jornada completa,Sin experiencia,L
3667526193,Machine Learning Engineer,Boston Dynamics,MA,235000.0,Híbrido,Jornada completa,Sin experiencia,L
3674036289,Data Scientist,Amazon,CA,235000.0,Híbrido,Jornada completa,Sin experiencia,L
3675232968,Data Scientist,ascena,Estados Unidos,160000.0,En remoto,Jornada completa,Algo de responsabilidad,L
3680312613,Machine Learning Engineer,CyberCoders,NC,175000.0,Presencial,Jornada completa,Intermedio,L
3681938700,Machine Learning Engineer,Mastech Digital,TX,175000.0,Presencial,Jornada completa,Intermedio,L
3682226450,Machine Learning Engineer,DeepRoute.ai,CA,175000.0,Presencial,Jornada completa,Intermedio,L
3683024658,Machine Learning Engineer,Groq Health,NY,175000.0,Presencial,Jornada completa,Intermedio,S
3684110733,Deep Learning Engineer,Nimble,CA,175000.0,Presencial,Jornada completa,Intermedio,M
3686550330,Data Engineer,Extend Information Systems Inc.,VA,175000.0,Presencial,Jornada completa,Intermedio,M
3689932006,Machine Learning Engineer,Nuro,CA,292600.0,Híbrido,Jornada completa,Intermedio,L
3693947782,Data Engineer,ByteDance,WA,292600.0,Híbrido,Jornada completa,Intermedio,L
3694034911,Deep Learning Engineer,"Volkswagen of America, Inc",CA,292600.0,Híbrido,Jornada completa,Intermedio,L
3697918396,Data Scientist,TikTok,CA,292600.0,Híbrido,Jornada completa,Intermedio,L
3700083571,Data Scientist,Burtch Works,MA,320000.0,Híbrido,Jornada completa,Director,M
3705236247,BI Analyst,Marmon Glove Group,IL,320000.0,Híbrido,Jornada completa,Director,M
3709980910,Data Scientist,OpenAI,CA,320000.0,Híbrido,Jornada completa,Director,L
3710010128,Machine Learning Engineer,Hugging Face,NY,320000.0,Híbrido,Jornada completa,Director,M
3710141452,Data Analyst,RVO Health,NC,70000.0,En remoto,Jornada completa,Intermedio,L
3711696827,Data Scientist,The Lubrizol Corporation,OH,70000.0,En remoto,Jornada completa,Intermedio,L
3712102129,Data Scientist,The Lubrizol Corporation,OH,70000.0,En remoto,Jornada completa,Intermedio,L
3713995239,Data Analyst,Delta Air Lines,GA,,Presencial,Prácticas,Intermedio,L
3719230993,Machine Learning Engineer,Rokt,NY,350000.0,Híbrido,Jornada completa,Intermedio,L
3719603725,Machine Learning Engineer,Industrial Next,CA,230000.0,Presencial,Jornada completa,Sin experiencia,M
3726376216,Data Scientist,Kiewit,NE,230000.0,Presencial,Jornada completa,Sin experiencia,L
3728050026,Machine Learning Engineer,Netflix,CA,230000.0,Presencial,Jornada completa,Sin experiencia,L
3728125911,Research Engineer,Meta,WA,230000.0,Presencial,Jornada completa,Sin experiencia,L
3728126550,Research Engineer,Meta,NY,230000.0,Presencial,Jornada completa,Sin experiencia,L
3728891680,Machine Learning Engineer,Expedition Technology Inc,VA,230000.0,Presencial,Jornada completa,Sin experiencia,M
3729097460,Data Scientist,Worldwide Flight Services (WFS),TX,230000.0,Presencial,Jornada completa,Sin experiencia,L
3730766989,Machine Learning Engineer,NVIDIA,Estados Unidos,279125.0,En remoto,Jornada completa,Intermedio,L
3731939310,Data Scientist,Yext,NY,279125.0,En remoto,Jornada completa,Intermedio,L
3733538352,Data Scientist,Reveal Global Consulting,WA,279125.0,En remoto,Jornada completa,Intermedio,M
3734622042,Machine Learning Engineer,Neural Magic,MA,279125.0,En remoto,Jornada completa,Intermedio,M
3734666108,Data Scientist,Walmart,NY,279125.0,En remoto,Jornada completa,Intermedio,L
3734935467,Deep Learning Engineer,Imagry,CA,279125.0,En remoto,Jornada completa,Intermedio,M
3736465658,Machine Learning Engineer,"NovoDynamics, Inc.",MI,279125.0,En remoto,Jornada completa,Intermedio,M
3736514777,Data Engineer,Vodastra Technologies,NY,279125.0,En remoto,Jornada completa,Intermedio,M
3737711421,Deep Learning Engineer,Anyscale,CA,288612.0,Presencial,Jornada completa,Sin experiencia,M
3737746049,Data Scientist,Consultis,FL,288612.0,Presencial,Jornada completa,Sin experiencia,M
3739504870,Data Scientist,Alphatec Spine,CA,288612.0,Presencial,Jornada completa,Sin experiencia,L
3740463525,Data Scientist,Centific,WA,265000.0,Presencial,Jornada completa,Intermedio,L
3740932460,Data Analyst,Molina Healthcare,WI,38400.0,En remoto,Jornada completa,Prácticas,L
3740964793,Data Scientist,Copart,TX,,Presencial,Prácticas,Prácticas,L
3741372441,Machine Learning Engineer,PubMatic,CA,242500.0,Híbrido,Jornada completa,Intermedio,L
3742232441,Data Analyst,Clindata Insight Inc,Estados Unidos,242500.0,Híbrido,Jornada completa,Intermedio,M
3742256840,Data Analyst,Olympus Corporation of the Americas,PA,113453.0,Híbrido,Jornada completa,Intermedio,L
3742258706,Data Analyst,Olympus Corporation of the Americas,Estados Unidos,113453.0,En remoto,Jornada completa,Intermedio,L
3742997483,Machine Learning Engineer,Bloomberg,NY,113453.0,En remoto,Jornada completa,Intermedio,L
3743166796,Machine Learning Engineer,Cisco,CA,113453.0,En remoto,Jornada completa,Intermedio,L
3743332641,Data Engineer,Vodastra Technologies,OR,113453.0,En remoto,Jornada completa,Intermedio,M
3743963486,Data Scientist,Axtria - Ingenious Insights,NJ,113453.0,En remoto,Jornada completa,Intermedio,L
3744140839,Data Scientist,Integra Connect,Estados Unidos,113453.0,En remoto,Jornada completa,Intermedio,L
3744396608,Machine Learning Engineer,Recruiting from Scratch,TX,113453.0,En remoto,Jornada completa,Intermedio,M
3745295106,Machine Learning Engineer,MITRE,VA,113453.0,En remoto,Jornada completa,Intermedio,L
